1,0,0,0,0.0092169099257142,0.402086508850501,0.549164836015177,0.0395315802086266,0,0,0
1,0,0,0,0.00869973941822965,0.397265345769516,0.553095183322043,0.0409395664902302,0,0,0
1,0,0,0,0.00914519234894178,0.401429318872756,0.549703625705462,0.039721698072859,0,0,0
1,0,0,0,0.0100484384570219,0.40945842424459,0.543055474755511,0.0374374975428955,0,0,0
1,0,0,0,0.0117131312320729,0.423014982185959,0.531505361724612,0.0337663598573755,0,0,0
1,0,0,0,0.0120668036561827,0.425715696430345,0.529155306279912,0.0330620286335792,0,0,0
1,0,0,0,0.0124052532596281,0.42824734032548,0.52693747754189,0.0324097638730212,0,0,0
1,0,0,0,0.0127675995457006,0.430902992787555,0.524595476404061,0.0317337662627016,0,0,0
1,0,0,0,0.0141075737574373,0.440270844550819,0.516206146938136,0.0294152697536255,0,0,0
1,0,0,0,0.0132081500937273,0.434059074726924,0.521791388075114,0.0309412221042527,0,0,0
1,0,0,0,0.00738622464368179,0.384064793052697,0.563593086047432,0.0449557312562078,0,0,0
1,0,0,0,0.00533136265519115,0.359777508892194,0.581891796701,0.0529991667516332,0,0,0
1,0,0,0,0.00135767178339367,0.283441057725279,0.630254274254842,0.0849468312365035,0,0,0
1,0,0,0,5.8480655181497e-05,0.204244725525991,0.661867198589329,0.133829430229517,0,0,0
1,0,0,0,4.3710084267617e-06,0.181950167773952,0.665796951848628,0.152248344369012,0,0,0
1,0,0,0,0,0.15583936989914,0.666181753150267,0.177976902905153,1.80904545776914e-06,0,0
1,0,0,0,0,0.133134345504822,0.661649516442791,0.205153390489973,6.25825624332618e-05,0,0
1,0,0,0,0,0.135398901386265,0.662339008469374,0.202211993078179,4.99320662010727e-05,0,0
1,0,0,0,0,0.159829614450932,0.666475639836049,0.173694136442931,4.44270106040128e-07,0,0
1,0,0,0,3.94457319074886e-08,0.169778465183202,0.666628413019603,0.163592917351482,0,0,0
1,0,0,0,8.12458252764789e-07,0.17528583326662,0.666381496029389,0.158331693245757,0,0,0
1,0,0,0,7.82454941145569e-07,0.17517669040849,0.666388528333364,0.158433833803224,0,0,0
1,0,0,0,5.24458728097689e-08,0.17009048986833,0.666620450163165,0.163288842522651,0,0,0
1,0,0,0,5.24739099218442e-11,0.167007018614599,0.666666094020822,0.166326722312123,0,0,0
1,0,0,0,6.41437852241363e-12,0.166835508889131,0.66666644269493,0.166497883409543,0,0,0
1,0,0,0,4.23636082145916e-06,0.181787329409187,0.665814770180043,0.152393499049968,0,0,0
1,0,0,0,2.29262296742053e-05,0.193740822991231,0.664070588844628,0.142165496934485,0,0,0
1,0,0,0,0.000132936100866801,0.216937880277662,0.658464751420479,0.124464267201011,0,0,0
1,0,0,0,0.000158890959298522,0.220243224873899,0.657456728393155,0.122140990773666,0,0,0
1,0,0,0,0.000351961931582802,0.237989147520459,0.651262387866801,0.110396337681175,0,0,0
1,0,0,0,0.000614432618972406,0.253996044927262,0.644645465575124,0.10074389187866,0,0,0
1,0,0,0,0.000959088248989382,0.269445291731204,0.637431390003318,0.0921640650165075,0,0,0
1,0,0,0,0.00167589099607899,0.29285255063106,0.625107239294008,0.0803641540788716,0,0,0
1,0,0,0,0.0032472617578953,0.327670718677324,0.604001599627039,0.0650802549377598,0,0,0
1,0,0,0,0.00414063432375876,0.342711646295984,0.59394615628493,0.0592013980953464,0,0,0
1,0,0,0,0.00409920698132012,0.342063303481935,0.594390728700162,0.0594465958366019,0,0,0
1,0,0,0,0.00579377107944282,0.365725244179909,0.577533460394228,0.050947359346438,0,0,0
1,0,0,0,0.00604836457038951,0.36886647402679,0.575199310111129,0.0498856862917103,0,0,0
1,0,0,0,0.00378838836439026,0.337058083377151,0.597789340964929,0.0613640222935484,0,0,0
1,0,0,0,0.00241829851094644,0.311108920629199,0.614431893310252,0.0720407225496213,0,0,0
1,0,0,0,0.00199304787658978,0.301172761527773,0.620352410551178,0.0764816150444783,0,0,0
1,0,0,0,0.0012039497614537,0.278393811967985,0.632909843905485,0.0874922293650957,0,0,0
1,0,0,0,0.000580767525381869,0.252219851330274,0.645424325807565,0.101774890336798,0,0,0
1,0,0,0,8.44361330406796e-05,0.209450174961508,0.660564804409762,0.129900419495708,0,0,0
1,0,0,0,6.80936061028764e-07,0.174785613156162,0.666413032323334,0.158800508584462,0,0,0
1,0,0,0,0,0.15512295421672,0.666114224110586,0.178760454272255,2.20240045781452e-06,0,0
1,0,0,0,0,0.160646741400082,0.666518920996433,0.172833870874068,3.01729435393242e-07,0,0
1,0,0,0,0,0.16627879130899,0.666665954261601,0.167055089351457,7.79712735327411e-11,0,0
1,0,0,0,0,0.144050652535493,0.664468686071567,0.191462693403747,1.78029892118952e-05,0,0
1,0,0,0,0,0.106099598675444,0.648499676636536,0.244945614152109,0.000454945535929875,0,0
1,0,0,0,0,0.0710338334659416,0.613013373836252,0.313427524478444,0.00252510321938164,0,0
1,0,0,0,0,0.0376550173679894,0.543705406102,0.408681037245327,0.00995837428470206,0,0
1,0,0,0,0,0.0278273944307449,0.51011573577005,0.446934794006266,0.0151219107929575,0,0
1,0,0,0,0,0.0238084561958109,0.493250163870074,0.464824226177938,0.0181169887561955,0,0
1,0,0,0,0,0.0310440949668025,0.522158995409475,0.433646767040695,0.013149977583047,0,0
1,0,0,0,0,0.0271534482091799,0.507438895487038,0.449828585070378,0.0155789062334227,0,0
1,0,0,0,0,0.0241991897916431,0.494990923627941,0.463014715394719,0.0177950061857155,0,0
1,0,0,0,0,0.0214059216210371,0.481998512320539,0.476324359824329,0.0202710412341136,0,0
1,0,0,0,0,0.0195563711496608,0.472620073747269,0.485658690212464,0.0221646998906253,0,0
1,0,0,0,0,0.0221186238797662,0.485439347867082,0.472843045696061,0.0195988175571093,0,0
1,0,0,0,0,0.0211258944423968,0.480621252608683,0.477709208976259,0.0205434789726798,0,0
1,0,0,0,0,0.0205479694511226,0.477731912028473,0.480598633368117,0.0211213201523062,0,0
1,0,0,0,0,0.0206751093743415,0.478373072247657,0.479959297802803,0.0209923555752171,0,0
1,0,0,0,0,0.0206566080332411,0.47827996689211,0.480052203249896,0.0210110568247712,0,0
1,0,0,0,0,0.02040704571061,0.477017534170082,0.481309745540971,0.0212655095783565,0,0
1,0,0,0,0,0.0205439902529517,0.477711794117043,0.48061867707753,0.021125373552494,0,0
1,0,0,0,0,0.0208292809393604,0.479146341247821,0.479186833435852,0.0208373793769847,0,0
1,0,0,0,0,0.0252679170840032,0.499635227741572,0.458146143324618,0.0169505468498251,0,0
1,0,0,0,0,0.0273707176067948,0.50830807391048,0.448891277226747,0.0154297662559961,0,0
1,0,0,0,0,0.0257284304304893,0.50158570883164,0.456083512382616,0.016602183355273,0,0
1,0,0,0,0,0.0234594850829443,0.491675338174703,0.466454149584987,0.0184108621573843,0,0
1,0,0,0,0,0.0234195248294038,0.491493774559019,0.466641634238407,0.0184449013731891,0,0
1,0,0,0,0,0.0256909426406559,0.501428039255836,0.456250646852078,0.0166302062514484,0,0
1,0,0,0,0,0.0279640841359782,0.510651795642435,0.446352738429003,0.0150312167926026,0,0
1,0,0,0,0,0.0318893215427061,0.525138393095707,0.430288972481167,0.0126831478804387,0,0
1,0,0,0,0,0.0415803316327804,0.554839100240594,0.395105693151721,0.0084747099749232,0,0
1,0,0,0,0,0.0492893169489596,0.573863628723216,0.370650658882604,0.00619623044523829,0,0
1,0,0,0,0,0.0560318696185462,0.587986471089747,0.351268391972903,0.00471310231882301,0,0
1,0,0,0,0,0.0670241470341677,0.607065850856651,0.322916532687786,0.00299330442141415,0,0
1,0,0,0,0,0.069172384330063,0.610312917894388,0.317780909568962,0.00273362320660568,0,0
1,0,0,0,0,0.0842147833615297,0.629464281013993,0.284915981533398,0.00140478909109768,0,0
1,0,0,0,0,0.0927766045019259,0.63799185654526,0.268301123878746,0.000930250074087356,0,0
1,0,0,0,0,0.0666308010328232,0.606455652197838,0.323870192373265,0.00304318939609216,0,0
1,0,0,0,0,0.0525449404859433,0.580943845591607,0.361080549245175,0.0054304996772944,0,0
1,0,0,0,0,0.0477811185499768,0.570404375423768,0.375227783564314,0.00658655746195971,0,0
1,0,0,0,0,0.037767005377876,0.54403859808334,0.408281880964584,0.00991235057421915,0,0
1,0,0,0,0,0.0281374978798307,0.511328610011319,0.44561662669786,0.0149171004110093,0,0
1,0,0,0,0,0.0150239122172348,0.446305745151603,0.510695041003778,0.0279751366274028,0,0
1,0,0,0,0,0.00418539500155026,0.343407446069535,0.59346794058221,0.0589390533467241,0,0
1,0,0,0,0,0.000436039276667412,0.24374815797886,0.648987898935158,0.106827738809332,0,0
1,0,0,0,0,0,0.166469860639172,0.666666401687995,0.166863572662681,1.01714997740095e-11,0
1,0,0,0,0,0,0.139068364014284,0.663337832528686,0.197560170892623,3.34675644258648e-05,0
1,0,0,0,0,0,0.154456737411066,0.666047323765211,0.179493156617756,2.61720598602069e-06,0
1,0,0,0,0,0,0.153334719585369,0.665925642584629,0.180736041284898,3.43154512332733e-06,0
1,0,0,0,0,0,0.16270428230391,0.666602997681906,0.170692470052854,8.49613487753363e-08,0
1,0,0,0,0,1.16982386527937e-05,0.188107321136459,0.665000089318983,0.146880726305924,0,0
1,0,0,0,0,0.000105042626426129,0.212895884451932,0.659630716677658,0.127368191244003,0,0
1,0,0,0,0,0.000399597666769265,0.241345479622797,0.649951753802279,0.108303003908173,0,0
1,0,0,0,0,0.0011000832143789,0.274751208523926,0.634779623142559,0.0893689201191554,0,0
1,0,0,0,0,0.00210275303637148,0.303855053810155,0.618779761502106,0.0752622666513866,0,0
1,0,0,0,0,0.00124452202103332,0.279763296377298,0.63219667718518,0.0867953394165073,0,0
1,0,0,0,0,0.000959285687694945,0.269453050837987,0.637427575342716,0.0921599231316207,0,0
1,0,0,0,0,0.000389831910233361,0.24067858481941,0.650215518347172,0.108715899923203,0,0
1,0,0,0,0,2.82056380520002e-05,0.195768413656804,0.663691619773468,0.140511595931695,0,0
1,0,0,0,0,0,0.136295078887329,0.662596306196643,0.201062976611963,4.54733040837876e-05,0
1,0,0,0,0,0,0.111915966126222,0.652172880695905,0.235590787809733,0.00032020036815753,0
1,0,0,0,0,0,0.0733764285858148,0.616269280024544,0.308071358667252,0.00228276772240789,0
1,0,0,0,0,0,0.0317087540709271,0.524507953904107,0.431001887546368,0.0127812394786168,0
1,0,0,0,0,0,0.0109430349499825,0.416926044623284,0.536743786534876,0.0353869688918763,0
1,0,0,0,0,0,0.00535390911092209,0.360075250450356,0.581675533416154,0.0528951420225871,0
1,0,0,0,0,0,0.00601223169724102,0.368426079431656,0.575527896033766,0.0500336278373554,0
1,0,0,0,0,0,0.00645026591653457,0.37365071402432,0.571601584042281,0.048297271016883,0
1,0,0,0,0,0,0.0055279945002339,0.362346781559556,0.580018967269124,0.0521060916711047,0
1,0,0,0,0,0,0.00443045658786524,0.347133705777396,0.590887581667093,0.0575480909676648,0
1,0,0,0,0,0,0.00546524109940999,0.361533468752864,0.580613444347071,0.0523876808006739,0
1,0,0,0,0,0,0.00467160373049711,0.35067165507532,0.588407624215879,0.0562489519783228,0
1,0,0,0,0,0,0.00529851709260876,0.359342271763332,0.582207565270364,0.0531514808737145,0
1,0,0,0,0,0,0.00673155420025119,0.376881745934213,0.569142812847158,0.0472437220183966,0
1,0,0,0,0,0,0.00957681342146922,0.405331919034192,0.546490095246732,0.0386010072976247,0
1,0,0,0,0,0,0.0144000346004908,0.44222776336598,0.514428289755282,0.0289437472782663,0
1,0,0,0,0,0,0.0199324254366191,0.474582351721874,0.483724078419712,0.0217609794218136,0
1,0,0,0,0,0,0.026614961828279,0.505258644328147,0.452170026172455,0.0159562026711382,0
1,0,0,0,0,0,0.031822437633141,0.524905251224778,0.430552766192607,0.0127193799494925,0
1,0,0,0,0,0,0.0306418567416399,0.520715350739147,0.43526347245327,0.0133791550659617,0
1,0,0,0,0,0,0.0272665936027039,0.507892274519744,0.449339945103327,0.0155010217742437,0
1,0,0,0,0,0,0.0200719941918773,0.475303184560336,0.483010978261393,0.0216136779864125,0
1,0,0,0,0,0,0.0132749717159916,0.434531051815358,0.521370105925797,0.0308237055428724,0
1,0,0,0,0,0,0.00753507861396388,0.385637422401266,0.562362720582461,0.0444646134023282,0
1,0,0,0,0,0,0.00434882247879383,0.345907654009105,0.591740187362141,0.0580031711499782,0
1,0,0,0,0,0,0.000748628658923214,0.260530368786948,0.641688870609777,0.0970319669443704,0
1,0,0,0,0,0,2.71132522005292e-06,0.179648673027052,0.666032660794368,0.154315789853378,0
1,0,0,0,0,0,0,0.113248370268929,0.652943487583614,0.233513785861598,0.000294191285877684
1,0,0,0,0,0,0,0.0752457109367189,0.618758138944987,0.303891707238069,0.00210427788024409
1,0,0,0,0,0,0,0.0797780308980974,0.62441336087442,0.294087642251778,0.00172080097572285
1,0,0,0,0,0,0,0.0838317046402001,0.629046101447552,0.285692043246564,0.00142998566570208
1,0,0,0,0,0,0,0.0774881042302672,0.621621412012654,0.298984061732081,0.00190625702501644
1,0,0,0,0,0,0,0.0692342851727397,0.610404380156952,0.317634719847406,0.00272644982292106
1,0,0,0,0,0,0,0.0627798261126701,0.600212785991669,0.333434099138739,0.00357312375694141
1,0,0,0,0,0,0,0.0552920661453192,0.586536369176668,0.353314198752685,0.00485720092534602
1,0,0,0,0,0,0,0.0422676640293577,0.556679680098082,0.392812327948692,0.00824016292388717
1,0,0,0,0,0,0,0.0299237446920409,0.518095334010528,0.438180688987542,0.0138000673099075
1,0,0,0,0,0,0,0.0216372059683833,0.483125142394369,0.475187871423386,0.0200496152138804
1,0,0,0,0,0,0,0.0188365582842967,0.468779687055377,0.489417139227383,0.022966450432962
1,0,0,0,0,0,0,0.0141447744537809,0.440521417161216,0.515978993941275,0.0293546494437469
1,0,0,0,0,0,0,0.0147312638921204,0.444408848917823,0.51243637161905,0.0284233505710254
1,0,0,0,0,0,0,0.0149156887601422,0.44560749453747,0.51133699862977,0.0281396530726364
1,0,0,0,0,0,0,0.0149627752900944,0.445911756582987,0.511057405414774,0.0280678977121633
1,0,0,0,0,0,0,0.014213557106749,0.440983437278078,0.515559777869629,0.0292430627455627
1,0,0,0,0,0,0,0.0153172291501611,0.448179499874607,0.508966742782116,0.0275363631931346
1,0,0,0,0,0,0,0.0140894171292867,0.440148369857736,0.51631712212753,0.0294449258854663
1,0,0,0,0,0,0,0.0103031823925902,0.411631081658537,0.541231918076816,0.0368336528720751
1,0,0,0,0,0,0,0.00798661492228064,0.390282294087334,0.558696681688831,0.043034244301573
1,0,0,0,0,0,0,0.00477342086204951,0.35212966141371,0.587377167926871,0.0557195847973888
1,0,0,0,0,0,0,0.001974871578607,0.300719433098872,0.620616304861937,0.0766892254606024
1,0,0,0,0,0,0,0.00128386933862211,0.281065054528246,0.63151366652933,0.0861372446038208
1,0,0,0,0,0,0,0.000328124119225598,0.236202524852542,0.651942735382889,0.111526450645362
1,0,0,0,0,0,0,3.08718039176821e-06,0.180236840423996,0.665975747110889,0.153784160284742
1,0,0,0,0,0,0,0,0.141765785333113,0.663981565186985,0.194228352354531
1,0,0,0,0,0,0,0,0.115216334054767,0.654035323665348,0.230489434254887
1,0,0,0,0,0,0,0,0.0980041141735904,0.642486706479513,0.258797583625736
1,0,0,0,0,0,0,0,0.0706261048008014,0.612430619798465,0.314373584015304
1,0,0,0,0,0,0,0,0.0444103496209405,0.562225901501232,0.385811869030876
1,0,0,0,0,0,0,0,0.0317686225789538,0.524717341085558,0.430765251910601
1,0,0,0,0,0,0,0,0.0235256483726878,0.491975397869507,0.466144109488913
1,0,0,0,0,0,0,0,0.0200180447310221,0.475025023215861,0.48328631082306
1,0,0,0,0,0,0,0,0.016176095276745,0.453515438362884,0.504000016729589
1,0,0,0,0,0,0,0,0.0113746097744374,0.420374669540246,0.533787049708756
1,0,0,0,0,0,0,0,0.0087161955425994,0.397421761738211,0.552968476488216
1,0,0,0,0,0,0,0,0.00625173921352277,0.371313110948477,0.573365878450934
1,0,0,0,0,0,0,0,0.00438343495386454,0.346429307077167,0.591377855275016
1,0,0,0,0,0,0,0,0.00331057528427666,0.328818638228354,0.603253404834762
1,0,0,0,0,0,0,0,0.00322400348646695,0.327245430324777,0.604277977466615
1,0,0,0,0,0,0,0,0.00313177818503761,0.325539439244058,0.605382173539951
1,0,0,0,0,0,0,0,0.00284121474847901,0.319944876090042,0.60895276434324
1,0,0,0,0,0,0,0,0.00251834371581926,0.313282647313445,0.613102413387344
1,0,0,0,0,0,0,0,0.00233629066508816,0.309284219595653,0.615538503438706
1,0,0,0,0,0,0,0,0.00231707056917301,0.308850723174593,0.615800134187038
1,0,0,0,0,0,0,0,0.00257217708377479,0.314429705492334,0.612395978309346
1,0,0,0,0,0,0,0,0.00350827583257831,0.332314925934974,0.600954823110489
1,0,0,0,0,0,0,0,0.00350827583257831,0.332314925934974,0.600954823110489
1,0,0,0,0,0,0,0,0.00350827583257831,0.332314925934974,0.600954823110489
1,0,0,0,0,0,0,0,0.00350827583257831,0.332314925934974,0.600954823110489
1,0,0,0,0,0,0,0,0.00717353713075536,0.381780072237917,0.565370764215982
1,0,0,0,0,0,0,0,0.00717353713075536,0.381780072237917,0.565370764215982
1,0,0,0,0,0,0,0,0.00717353713075536,0.381780072237917,0.565370764215982
1,0,0,0,0,0,0,0,0.00717353713075536,0.381780072237917,0.565370764215982
1,0,0,0,0,0,0,0,0.00717353713075536,0.381780072237917,0.565370764215982
1,0,0,0,0,0,0,0,0.00570677594997261,0.364630904301692,0.57834139080454
1,0,0,0,0,0,0,0,0.00637795118763048,0.372804867532885,0.572241398641683
1,0,0,0,0,0,0,0,0.00731189050071385,0.383271407092549,0.564211714176609
1,0,0,0,0,0,0,0,0.00833283382280756,0.393723736765204,0.555949608344574
1,0,0,0,0,0,0,0,0.00930055642066605,0.402848541846445,0.548538894288043
1,0,0,0,0,0,0,0,0.00792537864722458,0.38966303660788,0.559188206278659
1,0.590869716828081,0.347159341619576,0.004432174052376,0,0,0,0,0,0,0
1,0.597481453883649,0.337515154904679,0.00381611697285002,0,0,0,0,0,0,0
1,0.603851045665115,0.327902103992614,0.0032599608207841,0,0,0,0,0,0,0
1,0.609969149305535,0.318329608068779,0.00276065435226606,0,0,0,0,0,0,0
1,0.61016230567215,0.31802145488276,0.0027454526305886,0,0,0,0,0,0,0
1,0.614458503663471,0.31106520837565,0.00241631297246735,0,0,0,0,0,0,0
1,0.610392561971274,0.31765361442265,0.00272737628637294,0,0,0,0,0,0,0
1,0.594817786609684,0.341439136435455,0.00405957908003582,0,0,0,0,0,0,0
1,0.601776981210814,0.331069544502194,0.00343700995543514,0,0,0,0,0,0,0
1,0.619103105574492,0.303306216348513,0.00208000377148982,0,0,0,0,0,0,0
1,0.623671709403586,0.295399580860731,0.00176932466571977,0,0,0,0,0,0,0
1,0.62278934779506,0.296949685747675,0.0018277539160968,0,0,0,0,0,0,0
1,0.625255338005385,0.292587961259034,0.00166636685625722,0,0,0,0,0,0,0
1,0.62714778835002,0.289175756723782,0.00154657149189267,0,0,0,0,0,0,0
1,0.628772207240189,0.286198614865189,0.00144658406311912,0,0,0,0,0,0,0
1,0.625996191519981,0.291259121395835,0.00161904754016146,0,0,0,0,0,0,0
1,0.615535195623235,0.30928969515102,0.00233653407946963,0,0,0,0,0,0,0
1,0.586752174395311,0.353010602172753,0.00483563715035169,0,0,0,0,0,0,0
1,0.547552643367686,0.404046057738642,0.00943306847504274,0,0,0,0,0,0,0
1,0.512001547945868,0.444883371079704,0.0148040701260225,0,0,0,0,0,0,0
1,0.478635306183409,0.479697507977217,0.0209397307627062,0,0,0,0,0,0,0
1,0.425012029814747,0.529769187179677,0.0332446918746681,0,0,0,0,0,0,0
1,0.353885565081219,0.586129648990455,0.0550866665614267,0,0,0,0,0,0,0
1,0.344977689671148,0.592384546153549,0.0583500395218815,0,0,0,0,0,0,0
1,0.339774926824406,0.595951943424842,0.0603178305011291,0,0,0,0,0,0,0
1,0.313440344199503,0.613005492423056,0.071028296477541,0,0,0,0,0,0,0
1,0.283221037259422,0.630371583273301,0.0850564853816539,0,0,0,0,0,0,0
1,0.243370372887001,0.649140849127572,0.107058435086602,0,0,0,0,0,0,0
1,0.206324525427291,0.66136286571751,0.132244312049812,0,0,0,0,0,0,0
1,0.150994863174745,0.665635019487846,0.183364293730668,5.65860675987949e-06,0,0,0,0,0,0
1,0.123971298494639,0.658256525835717,0.217633849840895,0.000138160828768374,0,0,0,0,0,0
1,0.0836366422447747,0.628831894429519,0.286088337824578,0.00144296050114676,0,0,0,0,0,0
1,0.0439441455903357,0.561043165579034,0.387316300719821,0.00769622311082881,0,0,0,0,0,0
1,0.0202123900498004,0.476024290765161,0.482296295759073,0.021466858425985,0,0,0,0,0,0
1,0.00713934875728832,0.381408558622104,0.565658730325595,0.0457931972950322,0,0,0,0,0,0
1,0.00392285610794277,0.339254868187349,0.596305016739868,0.0605170939648601,0,0,0,0,0,0
1,0.00321271581406373,0.327038321685842,0.604412408664522,0.0653363888355913,0,0,0,0,0,0
1,0.00130327240235518,0.28169781663569,0.631179876748685,0.0858188692132889,0,0,0,0,0,0
1,0.000576823493338912,0.252007609584875,0.645516671541638,0.101898730380167,0,0,0,0,0,0
1,0.000871693173878798,0.265907979256302,0.639150888659853,0.0940692739099853,0,0,0,0,0,0
1,0.000162920527025483,0.220725209292701,0.65730573139991,0.121805973780383,0,0,0,0,0,0
1,0,0.156482373349503,0.666238494118782,0.17727746812493,1.49940680444752e-06,0,0,0,0,0
1,0,0.105335479391491,0.647978323145024,0.246210569598937,0.000475462864566461,0,0,0,0,0
1,0,0.0728092931268666,0.61549523771955,0.309355828850526,0.00233947530307732,0,0,0,0,0
1,0,0.046620831024893,0.567660949122824,0.3788143758667,0.00690367898560255,0,0,0,0,0
1,0,0.0364416194438588,0.540032547578659,0.413053292123364,0.0104723758541367,0,0,0,0,0
1,0,0.0259236340617068,0.502403582022001,0.455215410281227,0.0164572086350849,0,0,0,0,0
1,0,0.0207823064807241,0.478911220285368,0.479421871478262,0.0208844367556644,0,0,0,0,0
1,0,0.022182534358381,0.485743490786721,0.472533836038789,0.0195399738161285,0,0,0,0,0
1,0,0.0214179183694174,0.482057191471626,0.476265248452912,0.0202594767060647,0,0,0,0,0
1,0,0.0166787145526872,0.456539454607145,0.50115543014708,0.0256262356931066,0,0,0,0,0
1,0,0.010853252634726,0.416196513533505,0.537365861666411,0.0355842071653769,0,0,0,0,0
1,0,0.00518300855881415,0.357797402124257,0.583324887814665,0.0536945365022827,0,0,0,0,0
1,0,0.00152943983871918,0.288674398972381,0.627423099440637,0.082372896748282,0,0,0,0,0
1,0,0.000332807351190192,0.236559763619938,0.651807672359609,0.111299591669282,0,0,0,0,0
1,0,0.000274386637583026,0.231854085120846,0.653547148250547,0.114324214991043,0,0,0,0,0
1,0,0.000226609253572348,0.227515236233089,0.655073332552027,0.117184656961331,0,0,0,0,0
1,0,0.000347892950892413,0.237689638740114,0.651377288158305,0.110585015150708,0,0,0,0,0
1,0,0.000892975999797101,0.266789039774396,0.638726273294818,0.0935915459310082,0,0,0,0,0
1,0,0.0013990470775136,0.28473790994452,0.629559991134495,0.0843028868434902,0,0,0,0,0
1,0,0.00133469976279984,0.282710338809322,0.63064333423295,0.0853114621949468,0,0,0,0,0
1,0,0.00137720113349271,0.284056213294326,0.629925548244168,0.0846408723280328,0,0,0,0,0
1,0,0.00156814422054725,0.2898021581602,0.626802818417743,0.0818267142015284,0,0,0,0,0
1,0,0.00141537727211499,0.285243152661858,0.629288195674218,0.0840531093918292,0,0,0,0,0
1,0,0.00135880458609081,0.283476890490044,0.630235155939925,0.0849289839839595,0,0,0,0,0
1,0,0.00139514951749388,0.284616778047525,0.629625045223946,0.0843628622110538,0,0,0,0,0
1,0,0.00130195414973803,0.281655013596488,0.631202492693184,0.0858403745606093,0,0,0,0,0
1,0,0.00135653810664664,0.283405178595161,0.630273413591665,0.0849647047065469,0,0,0,0,0
1,0,0.000341674926022862,0.237227696974384,0.651553835191983,0.110876627907629,0,0,0,0,0
1,0,2.28502318525139e-05,0.193709553626888,0.664076252995485,0.142191178145794,0,0,0,0,0
1,0,0,0.15285513846376,0.665870157969071,0.181270711473866,3.82709332320663e-06,0,0,0,0
1,0,0,0.103491244463465,0.646681404407522,0.249299234660266,0.000527951468766935,0,0,0,0
1,0,0,0.0811004663642276,0.625967210371156,0.291311269841664,0.00162088842297214,0,0,0,0
1,0,0,0.0597654455433893,0.594965415875123,0.341223055274662,0.00404591830684458,0,0,0,0
1,0,0,0.0320735204793519,0.52577817751779,0.429564157215439,0.0125839797874378,0,0,0,0
1,0,0,0.0240165498040867,0.494180170052775,0.46385851885127,0.0179445962918868,0,0,0,0
1,0,0,0.0207560488079613,0.478779607712095,0.479553375906598,0.0209108025733653,0,0,0,0
1,0,0,0.0154317809063117,0.448903984019171,0.508296304467965,0.0273677656065713,0,0,0,0
1,0,0,0.00827470459986267,0.393152859427065,0.556407117305184,0.0421651536679071,0,0,0,0
1,0,0,0.00432119397807299,0.34548931707395,0.592030297612984,0.058159026335013,0,0,0,0
1,0,0,0.00124081495749863,0.279639335165636,0.632261458228191,0.0868582266486935,0,0,0,0
1,0,0,0.000103363054904473,0.212631927038919,0.659704246793753,0.127560298112443,0,0,0,0
1,0,0,0,0.149608683862614,0.66543896123946,0.184944826993349,7.36290459571226e-06,0,0,0
1,0,0,0,0.104680006026838,0.647523672311801,0.247302527346307,0.000493629315073529,0,0,0
1,0,0,0,0.090447228606642,0.635821173779861,0.272687619015706,0.00104381359780989,0,0,0
1,0,0,0,0.084445631621906,0.629714691500467,0.284449726294342,0.00138978558330324,0,0,0
1,0,0,0,0.0871005976578814,0.632510337654533,0.279162286534472,0.00122661315313208,0,0,0
1,0,0,0,0.0931580087555473,0.638337163859107,0.267592010710335,0.000912651675028915,0,0,0
1,0,0,0,0.0963593134106766,0.641126839949786,0.261738418390835,0.000775263248720845,0,0,0
1,0,0,0,0.099220213985623,0.643461082663851,0.256651553867243,0.000666984483301303,0,0,0
1,0,0,0,0.102056434828233,0.645633896775967,0.251737671953955,0.0005718314418645,0,0,0
1,0,0,0,0.102056434828233,0.645633896775967,0.251737671953955,0.0005718314418645,0,0,0
1,0,0,0,0.102056434828233,0.645633896775967,0.251737671953955,0.0005718314418645,0,0,0
1,0,0,0,0.102056434828233,0.645633896775967,0.251737671953955,0.0005718314418645,0,0,0
1,0,0,0,0.109695732781082,0.650831090736607,0.239105620877887,0.00036739060444177,0,0,0
1,0,0,0,0.109695732781082,0.650831090736607,0.239105620877887,0.00036739060444177,0,0,0
1,0,0,0,0.109695732781082,0.650831090736607,0.239105620877887,0.00036739060444177,0,0,0
1,0,0,0,0.109695732781082,0.650831090736607,0.239105620877887,0.00036739060444177,0,0,0
1,0,0,0,0.119973958766869,0.656454405182847,0.223385160312181,0.000186310738121964,0,0,0
1,0,0,0,0.126576610267787,0.65932305606039,0.213987994581599,0.000112174090242091,0,0,0
1,0,0,0,0.118256144469392,0.655616165756603,0.225917095228028,0.00021042954599584,0,0,0
1,0,0,0,0.123406219380771,0.658014107894713,0.218435173775648,0.000144333948885839,0,0,0
1,0,0,0,0.122780437361247,0.657740962896856,0.219327029913196,0.000151404828720254,0,0,0
1,0,0,0,0.118506404105115,0.655740726197619,0.225545926146139,0.00020677855114554,0,0,0
1,0,0,0,0.132683015450754,0.661505273520955,0.205746191860876,6.53541674335336e-05,0,0,0
1,0,0,0,0.140694354055563,0.663734877147484,0.19554301981853,2.75839784411453e-05,0,0,0
1,0,0,0,0.157477413006347,0.666319141256778,0.176202186148339,1.09458855496907e-06,0,0,0
1,0,0,0,0.16494412247543,0.666654626677867,0.168401078961216,6.88550537764802e-09,0,0,0
