1,0.275628046551016,0.634333134826964,0.0889140641390437,0,0,0,0,0,0,0,0,0
1,0.337392255909325,0.597564258386581,0.0612346350490723,0,0,0,0,0,0,0,0,0
1,0.404890617681904,0.546855137238817,0.0387267319983494,0,0,0,0,0,0,0,0,0
1,0.45912855413187,0.498702625592519,0.0250501988336558,0,0,0,0,0,0,0,0,0
1,0.466129362061437,0.491989630131498,0.0235287935340757,0,0,0,0,0,0,0,0,0
1,0.449716312658911,0.507543081717461,0.0271794167457668,0,0,0,0,0,0,0,0,0
1,0.433065715748405,0.522676363021422,0.031189403254855,0,0,0,0,0,0,0,0,0
1,0.430726802902832,0.524751317535038,0.0317783512185415,0,0,0,0,0,0,0,0,0
1,0.452038946756812,0.505381006458611,0.026644942418713,0,0,0,0,0,0,0,0,0
1,0.458356684695775,0.499435528493273,0.0252211659774304,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.0236524188981605,0.492548364326459,0.46555137339704
1,0,0,0,0,0,0,0,0,0,0.0210977360341667,0.480481936897164,0.477848984776315
1,0,0,0,0,0,0,0,0,0,0.0212249392983346,0.481110040230242,0.477218253040672
1,0,0,0,0,0,0,0,0,0,0.0316311523156117,0.524235996242471,0.431308985090084
1,0,0,0,0,0,0,0,0,0,0.0338559232830671,0.531800920965503,0.422673946396586
1,0,0,0,0,0,0,0,0,0,0.031174215091063,0.522622386007807,0.433126373234653
1,0,0,0,0,0,0,0,0,0,0.0286380251690324,0.513261904490618,0.443506340201995
1,0,0,0,0,0,0,0,0,0,0.0262432308049719,0.503731407787001,0.453801942007555
1,0,0,0,0,0,0,0,0,0,0.027764651478345,0.50986889478991,0.447202490662404
1,0,0,0,0,0,0,0,0,0,0.0286577035776274,0.513337308140984,0.44342380622959
1,0,0,0,0,0,0,0,0,0,0.0281852230486647,0.511514224252077,0.445414474136372
1,0,0,0,0,0,0,0,0,0,0.0304389459763895,0.51998062410455,0.436083690644715
1,0,0,0,0,0,0,0,0,0,0.0341137069532861,0.532647610648073,0.421695419751112
1,0,0,0,0,0,0,0,0,0,0.0370377914464831,0.541851587784597,0.41089414379853
1,0,0,0,0,0,0,0,0,0,0.0419004456865801,0.555700131864732,0.394034613458391
1,0,0,0,0,0,0,0,0,0,0.0479583962637191,0.570817139560932,0.374684841136223
1,0,0,0,0,0,0,0,0,0,0.0608626742515228,0.596913842559107,0.338355822715245
1,0,0,0,0,0,0,0,0,0,0.0841999490500936,0.629448129114409,0.284945962589512
1,0,0,0,0,0,0,0,0,0,0.0938035364557453,0.63891521083731,0.266397570595764
1,0,0,0,0,0,0,0,0,0,0.0944164165174022,0.639456701009685,0.265270194769288
1,0,0,0,0,0,0,0,0,0,0.102965716698213,0.646301669291767,0.250188706808899
1,0,0,0,0,0,0,0,0,0,0.105202914256252,0.647886907507884,0.246430882418332
1,0,0,0,0,0,0,0,0,0,0.106788378336162,0.648961698988691,0.243812675669338
1,0,0,0,0,0,0,0,0,0,0.108389692120946,0.65000732631689,0.241205248110945
1,0,0,0,0,0,0,0,0,0,0.110006934441078,0.65102355300105,0.238608836234582
1,0,0,0,0,0,0,0,0,0,0.110639792308845,0.65141052579065,0.237602761932013
1,0,0,0,0,0,0,0,0,0,0.1222899849886,0.657523399362385,0.220029291289927
1,0,0,0,0,0,0,0,0,0,0.134730579636781,0.66214139620252,0.20307436820576
1,0,0,0,0,0,0,0,0,1.20750703477269e-06,0.176525205136418,0.666295733411198,0.157177652278711
1,0,0,0,0,0,0,0,0,0.000397885669961854,0.241229300560048,0.649997795017893,0.108374817085458
1,0,0,0,0,0,0,0,0,0.00342707701040254,0.330894641933883,0.601892115024407,0.0637859643646687
1,0,0,0,0,0,0,0,0,0.0123441653672982,0.427794101163265,0.527335562381598,0.0325259694212008
1,0,0,0,0,0,0,0,0,0.0323038257428222,0.526573397898993,0.428661329798454,0.012461244893092
1,0,0,0,0,0,0,0,0,0.0654635022305072,0.604615461045368,0.326725139418419,0.00319569563906646
1,0,0,0,0,0,0,0,0,0.125299981446132,0.658810846216068,0.215764558381958,0.000124412289202968
1,0,0,0,0,0,0,0,6.18610357419422e-13,0.166744060213485,0.666666508251656,0.166589229867603,0
1,0,0,0,0,0,0,0,0.000203524480247236,0.22521163091476,0.655852394198201,0.118732248740153,0
1,0,0,0,0,0,0,0,0.00040876301832087,0.241962194960058,0.649706346025283,0.107922494329699,0
1,0,0,0,0,0,0,0,0.00143203525483312,0.285754784836597,0.629012189229857,0.0838007890120734,0
1,0,0,0,0,0,0,0,0.0037285557359058,0.336064401364575,0.598456941479298,0.0617498997535825,0
1,0,0,0,0,0,0,0,0.00776556072052526,0.388031327302309,0.560479241050886,0.0437236692596406,0
1,0,0,0,0,0,0,0,0.0122489713183161,0.427084592779592,0.527957853409736,0.0327083808257164,0
1,0,0,0,0,0,0,0,0.0254849126533499,0.500557994826012,0.457171619278415,0.016785271575585,0
1,0,0,0,0,0,0,0,0.0518761604019273,0.579530789896171,0.363013088553592,0.00557975948167094,0
1,0,0,0,0,0,0,0,0.0916888594026312,0.63699151330611,0.270337468546164,0.000981957078456135,0
1,0,0,0,0,0,0,0,0.13054462752375,0.660790423252217,0.208585046109755,7.97014476384215e-05,0
1,0,0,0,0,0,0,5.23696541509068e-06,0.182926618926791,0.665686484803537,0.151381457637618,0,0
1,0,0,0,0,0,0,0.000889967457769831,0.266665283828038,0.638786035442297,0.0936585116052565,0,0
1,0,0,0,0,0,0,0.00469310963517294,0.350981323353087,0.588189145004312,0.0561362203407891,0,0
1,0,0,0,0,0,0,0.0123417365326104,0.427776047554841,0.527351410788616,0.032530603457294,0,0
1,0,0,0,0,0,0,0.0272988367965435,0.508021163097323,0.449200885776159,0.0154789126633358,0,0
1,0,0,0,0,0,0,0.0526698852009734,0.581205524299942,0.360721337948121,0.00540305088432516,0,0
1,0,0,0,0,0,0,0.103703986688851,0.646833807936389,0.248940327479428,0.000521676228692979,0,0
1,0,0,0,0,0,3.06783079795639e-06,0.180207730472655,0.665978592925313,0.153810407104595,0,0,0
1,0,0,0,0,0,0.00124296732880243,0.279711328101737,0.632223812310942,0.0868216905918799,0,0,0
1,0,0,0,0,0,0.0107504895349412,0.415356225975663,0.538080876994438,0.0358122058283197,0,0,0
1,0,0,0,0,0,0.0303529100245882,0.519667776975274,0.43643243710061,0.0135466742328888,0,0,0
1,0,0,0,0,0,0.0605421842863569,0.596349351600716,0.339189453651881,0.00391880879440812,0,0,0
1,0,0,0,0,0,0.108466815447304,0.650056689472047,0.241080592555239,0.000395700858771338,0,0,0
1,0,0,0,0,7.99792435952448e-09,0.168490174954771,0.666653350792543,0.164856264588123,0,0,0,0
1,0,0,0,0,1.20517621935576e-05,0.188329014913826,0.664967014778872,0.14669171687847,0,0,0,0
1,0,0,0,0,0.000222949927981138,0.227160186334207,0.655194813367382,0.117421848703791,0,0,0,0
1,0,0,0,0,0.00066689898094699,0.256647332825018,0.643462956248369,0.0992226102790277,0,0,0,0
1,0,0,0,0,0.00126004231956782,0.280279785453001,0.631926249971852,0.0865337205889405,0,0,0,0
1,0,0,0,0,0.00102315709552802,0.271912692981648,0.636208927065155,0.09085502119103,0,0,0,0
1,0,0,0,0,0.00176244927568687,0.295215066915772,0.623776273326742,0.0792460088151603,0,0,0,0
1,0,0,0,0,0.00309024193191539,0.324760586403692,0.605883873042016,0.0662650969557381,0,0,0,0
1,0,0,0,0,0.00370054832799336,0.335595732718641,0.598771008799328,0.0619325084873985,0,0,0,0
1,0,0,0,0,0.00526529869828755,0.358900272023996,0.582527766582456,0.0533064610286216,0,0,0,0
1,0,0,0,0,0.00496720734206001,0.354849383709883,0.585441831218205,0.0547413760632134,0,0,0,0
1,0,0,0,0,0.00484041642336477,0.35307795549309,0.586704285354928,0.0553771410619791,0,0,0,0
1,0,0,0,0,0.00504033595315797,0.355857632779694,0.584720051345001,0.0543817782555085,0,0,0,0
1,0,0,0,0,0.00528393257750094,0.359148431523128,0.582348028056418,0.0532194061763146,0,0,0,0
1,0,0,0,0,0.00599347045099852,0.368196708085742,0.575698829535846,0.0501107902607746,0,0,0,0
1,0,0,0,0,0.00660105767047131,0.375394267503767,0.570277635182806,0.0477268379763172,0,0,0,0
1,0,0,0,0,0.00654346675580423,0.374731540080893,0.570781660612778,0.0479431308838859,0,0,0,0
1,0,0,0,0,0.00673308497203358,0.376899068093185,0.569129536532266,0.0472381087358774,0,0,0,0
1,0,0,0,0,0.00640997551791809,0.373180223963059,0.57195763855211,0.0484519603002742,0,0,0,0
1,0,0,0,0,0.00624234597738143,0.371201276044684,0.573449946423938,0.0491062298873586,0,0,0,0
1,0,0,0,0,0.00604635751416551,0.368842046793571,0.575217515951781,0.0498938780738441,0,0,0,0
1,0,0,0,0,0.00596979696889509,0.367906611963954,0.575914886184014,0.0502085032164985,0,0,0,0
1,0,0,0,0,0.00657196664123136,0.375059989011425,0.570531987602575,0.0478358550781301,0,0,0,0
1,0,0,0,0,0.00577491206830126,0.365488929402393,0.577708125569685,0.0510278312929825,0,0,0,0
1,0,0,0,0,0.00557326112850245,0.362929666839658,0.579591961116814,0.0519049092483872,0,0,0,0
1,0,0,0,0,0.00635596792594041,0.37254645386434,0.572436516302528,0.0486608602405526,0,0,0,0
1,0,0,0,0,0.00590485131470812,0.367106817562883,0.576509570216981,0.0504785592387899,0,0,0,0
1,0,0,0,0,0.0061842220548959,0.370506817308779,0.573971546113311,0.0493372128563753,0,0,0,0
1,0,0,0,0,0.00618846186345746,0.370557620940803,0.573933424881813,0.0493202906472882,0,0,0,0
1,0,0,0,0,0.00574047199998362,0.365056070420064,0.578027789774063,0.0511754661392509,0,0,0,0
1,0,0,0,0,0.00533249657598893,0.359792492294866,0.581880887491093,0.0529939219714134,0,0,0,0
1,0,0,0,0,0.00523460992199695,0.358490306064961,0.582824391013818,0.0534504913325854,0,0,0,0
1,0,0,0,0,0.00540186144041921,0.360705745445117,0.581216877832797,0.0526753136150282,0,0,0,0
1,0,0,0,0,0.00538068163187791,0.36042771782781,0.581419227974534,0.0527721708991395,0,0,0,0
1,0,0,0,0,0.00579757105034161,0.365772785416881,0.577498269058152,0.0509311728079874,0,0,0,0
1,0,0,0,0,0.00651920130805978,0.374451134937116,0.570994621569591,0.0480348405185941,0,0,0,0
1,0,0,0,0,0.00581624241054032,0.366006134778571,0.577325615888753,0.0508518052554973,0,0,0,0
1,0,0,0,0,0.00574667909942608,0.365134211094128,0.57797011465505,0.0511487934847566,0,0,0,0
1,0,0,0,0,0.00552438397395474,0.362300142677138,0.580053066831933,0.0521222048503351,0,0,0,0
1,0,0,0,0,0.00561959359237316,0.363523054345482,0.579156500173228,0.0517006502222784,0,0,0,0
1,0,0,0,0,0.00504025257025976,0.355856488636041,0.584720871732203,0.0543821853948579,0,0,0,0
1,0,0,0,0,0.00552796344153016,0.362346369868214,0.580019237577562,0.0521062274460557,0,0,0,0
1,0,0,0,0,0.00501968116755318,0.355573836339007,0.584923450250476,0.0544828305763251,0,0,0,0
1,0,0,0,0,0.0053262000225011,0.359709205415581,0.581941349198703,0.0530230436965766,0,0,0,0
1,0,0,0,0,0.00545617502759721,0.361415448593291,0.580699553160409,0.0524286215520648,0,0,0,0
1,0,0,0,0,0.00584107325463844,0.366315694898774,0.577096384973571,0.0507466452063779,0,0,0,0
1,0,0,0,0,0.00617457562947873,0.370391142141299,0.574058322966885,0.0493757575956986,0,0,0,0
1,0,0,0,0,0.00667031058041788,0.376186080965595,0.569674146708022,0.0474692600793272,0,0,0,0
1,0,0,0,0,0.0071918936661617,0.381979042019656,0.565216381585211,0.0456124810623322,0,0,0,0
1,0,0,0,0,0.00773998178050873,0.387768054622089,0.560686998279849,0.043804763650915,0,0,0,0
1,0,0,0,0,0.00624328221327376,0.371212426723968,0.573441562435878,0.049102526960242,0,0,0,0
1,0,0,0,0,0.0064913962671064,0.374128966406716,0.57123908334289,0.0481403523166487,0,0,0,0
1,0,0,0,0,0.00766817578251156,0.387025808538423,0.561271901007356,0.0440339130050716,0,0,0,0
1,0,0,0,0,0.00693269458625385,0.379136950663626,0.567412767941288,0.0465173851421935,0,0,0,0
1,0,0,0,0,0.00511410579116248,0.356865039194885,0.583996543086341,0.0540241102609731,0,0,0,0
1,0,0,0,0,0.0037559644738421,0.336520859598206,0.598150551381697,0.0615724228796167,0,0,0,0
1,0,0,0,0,0.00230490645614696,0.308575183943701,0.615966148851698,0.0731535590818153,0,0,0,0
1,0,0,0,0,0.000855801826385098,0.265241334366787,0.639470510103098,0.0944321520370914,0,0,0,0
1,0,0,0,0,0.000138277611093005,0.217649208302287,0.658251879852964,0.123960432567018,0,0,0,0
1,0,0,0,0,3.96625226476355e-05,0.199452436702706,0.662945315223014,0.137562383884993,0,0,0,0
1,0,0,0,0,0.000110505013755794,0.213736394392428,0.65939439711424,0.126758501812937,0,0,0,0
1,0,0,0,0,0.000210421690270633,0.225916293433797,0.655616408622078,0.118256674587216,0,0,0,0
1,0,0,0,0,0.000109001123562756,0.213507644688563,0.6594590295167,0.126924123004535,0,0,0,0
1,0,0,0,0,5.43747991483208e-05,0.203293768079257,0.662090519786973,0.134561135667984,0,0,0,0
1,0,0,0,0,0.000217375030718903,0.226612215158229,0.655381326155728,0.117788881988685,0,0,0,0
1,0,0,0,0,0.000558849477145692,0.251028749659679,0.645940535034961,0.102471664161575,0,0,0,0
1,0,0,0,0,0.00114481924006482,0.276345308278696,0.633966209729581,0.0885434610850197,0,0,0,0
1,0,0,0,0,0.00190998004830774,0.299079213211967,0.621566482303094,0.0774441227699936,0,0,0,0
1,0,0,0,0,0.00809562713436521,0.391376699719991,0.557825905603313,0.0427015658756928,0,0,0,0
1,0,0,0,0,0.0082921763287413,0.393324723218905,0.556269427311054,0.0421134714746607,0,0,0,0
1,0,0,0,0,0.00690879986512622,0.378871363295957,0.567617095342164,0.046602539830115,0,0,0,0
1,0,0,0,0,0.00577588955008468,0.365501189845533,0.57769906511607,0.0510236538216742,0,0,0,0
1,0,0,0,0,0.00674846644554426,0.377073088312883,0.568996439865309,0.0471818037096255,0,0,0,0
1,0,0,0,0,0.00742764765322087,0.384504554475726,0.563249555469749,0.0448180407346662,0,0,0,0
1,0,0,0,0,0.00688354522685483,0.37858998747957,0.567833397716322,0.0466928679106144,0,0,0,0
1,0,0,0,0,0.00735180175104576,0.383698053679745,0.563879186706996,0.0450707561955741,0,0,0,0
1,0,0,0,0,0.00831576215248351,0.393556351373727,0.556083796160188,0.0420438886469628,0,0,0,0
1,0,0,0,0,0.0101372249842221,0.410220001602401,0.542417427724907,0.0372251440218313,0,0,0,0
1,0,0,0,0,0.0105308960861801,0.413541419323559,0.53961983362358,0.0363076493000424,0,0,0,0
1,0,0,0,0,0.0109096390404057,0.41665516986536,0.53697486866966,0.0354601207579361,0,0,0,0
1,0,0,0,0,0.0113172328135905,0.41992159963522,0.534176979749705,0.0345839861348459,0,0,0,0
1,0,0,0,0,0.0128422815306897,0.431443516781444,0.524116805734798,0.0315971942864296,0,0,0,0
1,0,0,0,0,0.0118156264998725,0.423803600667263,0.530820796313951,0.0335597748522749,0,0,0,0
1,0,0,0,0,0.00553388447094854,0.36242279385652,0.5799632995249,0.0520798204809929,0,0,0,0
1,0,0,0,0,0.00353743145607215,0.332819727967699,0.600620471984464,0.0630221669251262,0,0,0,0
1,0,0,0,0,0.000408349265183301,0.24193454074837,0.649717379165885,0.107939529153924,0,0,0,0
1,0,0,0,0,0,0.154521687820829,0.666053996828478,0.179421539091038,2.57459301618408e-06,0,0,0
1,0,0,0,0,0,0.131995182444394,0.661281003129016,0.20665386633363,6.97464263209872e-05,0,0,0
1,0,0,0,0,0,0.10668655008495,0.648893860280651,0.24397973124287,0.000439656724891019,0,0,0
1,0,0,0,0,0,0.0855615568806102,0.630908473739027,0.282210636275128,0.00131913143859666,0,0,0
1,0,0,0,0,0,0.0876276153201582,0.633047176282714,0.278128810872749,0.00119619585773969,0,0,0
1,0,0,0,0,0,0.110487173244694,0.651317749262775,0.237844877452056,0.000349998373836593,0,0,0
1,0,0,0,0,0,0.120067528056444,0.656498922711958,0.223248288532008,0.000185059032951731,0,0,0
1,0,0,0,0,0,0.125434808749221,0.658865879760521,0.215576034135669,0.000123075687950391,0,0,0
1,0,0,0,0,0,0.125327977451408,0.658822291932165,0.215725395068134,0.000124133881654321,0,0,0
1,0,0,0,0,0,0.120370362589813,0.656642287845481,0.222806096932425,0.000181050965642216,0,0,0
1,0,0,0,0,0,0.117384093988615,0.655175524408933,0.227216650535668,0.000223529400146053,0,0,0
1,0,0,0,0,0,0.11721840257009,0.655090643698728,0.22746466621978,0.000226085844763491,0,0,0
1,0,0,0,0,0,0.131833992956891,0.661227676309124,0.206867323366377,7.08057009691661e-05,0,0,0
1,0,0,0,0,0,0.143791800233883,0.664416111741358,0.191773432984926,1.84533731940732e-05,0,0,0
1,0,0,0,0,1.86613945283322e-09,0.167787713378012,0.6666615329038,0.165550550185409,0,0,0,0
1,0,0,0,0,1.28938407291894e-07,0.171298401581427,0.666582645930584,0.162118621882943,0,0,0,0
1,0,0,0,0,1.59031875631575e-05,0.190510999289903,0.664626114707225,0.14484678114867,0,0,0,0
1,0,0,0,0,7.81800326327647e-05,0.208300182723912,0.660863930622228,0.130757504954588,0,0,0,0
1,0,0,0,0,0.00020942994785309,0.225815869217848,0.655650166135104,0.118324333032557,0,0,0,0
1,0,0,0,0,0.000593350241307529,0.252891029114587,0.645131253669031,0.101384165308435,0,0,0,0
1,0,0,0,0,0.00172125958097521,0.294100140553046,0.624406288811522,0.0797721093878185,0,0,0,0
1,0,0,0,0,0.00246675112431654,0.312168638415847,0.613785242496172,0.0715791662970251,0,0,0,0
1,0,0,0,0,0.0024309565126898,0.311387048079359,0.614262435087565,0.071919358653748,0,0,0,0
1,0,0,0,0,0.00397219565768275,0.340048698234003,0.595765788997697,0.0602131154439781,0,0,0,0
1,0,0,0,0,0.0042154818217046,0.343872423170641,0.593147701389908,0.0587641919511073,0,0,0,0
1,0,0,0,0,0.00216598598877274,0.305361163023164,0.617888325804081,0.0745843235173443,0,0,0,0
1,0,0,0,0,0.00108977600827267,0.274378209408444,0.634968812536976,0.0895630003796691,0,0,0,0
1,0,0,0,0,0.00079569391771896,0.262647677518943,0.640700669768397,0.0958557571283028,0,0,0,0
1,0,0,0,0,0.000326741608408988,0.236096451643683,0.65198271767435,0.111593887406919,0,0,0,0
1,0,0,0,0,6.80471751821604e-05,0.206307120075666,0.661367149657075,0.132257481425438,0,0,0,0
1,0,0,0,0,0,0.159921132772106,0.666480745276034,0.173597493861019,4.26424201852062e-07,0,0,0
1,0,0,0,0,0,0.124945340094661,0.658665022082639,0.216261457339772,0.000127978816289433,0,0,0
1,0,0,0,0,0,0.106006805703576,0.648436837453326,0.245098755513926,0.000457399662533531,0,0,0
1,0,0,0,0,0,0.11126848622829,0.651789073030691,0.236608785733907,0.000333453340473359,0,0,0
1,0,0,0,0,0,0.116680865215511,0.654812700964072,0.228271701513959,0.000234530639818551,0,0,0
1,0,0,0,0,0,0.0956072270746945,0.640488624584782,0.263098011327564,0.000805935346321064,0,0,0
1,0,0,0,0,0,0.0617106403884301,0.598389263175653,0.336165292039134,0.00373460273014442,0,0,0
1,0,0,0,0,0,0.0336169333763799,0.531010589647192,0.42358510941043,0.01178716589936,0,0,0
1,0,0,0,0,0,0.0115769884943517,0.421959763856939,0.532419093073423,0.0340439529086476,0,0,0
1,0,0,0,0,0,0.00653228772265793,0.374602444797457,0.570879727251516,0.0479853385617298,0,0,0
1,0,0,0,0,0,0.0047559640071249,0.351881125361177,0.587553139669397,0.0558095692956617,0,0,0
1,0,0,0,0,0,0.00808285484888997,0.391248996692337,0.557927647070655,0.0427402997214789,0,0,0
1,0,0,0,0,0,0.00622133962792547,0.37095079402331,0.573638205525669,0.0491894591564571,0,0,0
1,0,0,0,0,0,0.00492012605488937,0.354195095992863,0.585908968215283,0.0549756080703254,0,0,0
1,0,0,0,0,0,0.00379059715843224,0.337094561514279,0.597764757064605,0.0613498825960443,0,0,0
1,0,0,0,0,0,0.00310257963930915,0.324992624851762,0.605734552518176,0.0661700413241142,0,0,0
1,0,0,0,0,0,0.00406883551227621,0.341585273621014,0.594717851002627,0.0596278381974433,0,0,0
1,0,0,0,0,0,0.00368322546222307,0.335304711106986,0.598965765301878,0.0620460964622738,0,0,0
1,0,0,0,0,0,0.00346519042253172,0.331563957308526,0.601451006095472,0.0635196445068319,0,0,0
1,0,0,0,0,0,0.00351274072849924,0.332392397396627,0.600903525074327,0.0631911351339076,0,0,0
1,0,0,0,0,0,0.00350580653691614,0.332272037924709,0.600983168581769,0.0632387852899674,0,0,0
1,0,0,0,0,0,0.00341276217557775,0.330642022471788,0.602058320292013,0.0638866933939822,0,0,0
1,0,0,0,0,0,0.00346370602389355,0.33153797829483,0.601468147677157,0.0635299663374813,0,0,0
1,0,0,0,0,0,0.00357071709886089,0.333392788497677,0.600240199440479,0.0627960932963446,0,0,0
1,0,0,0,0,0,0.00537884479995292,0.360403571718699,0.581436793339617,0.052780588475093,0,0,0
1,0,0,0,0,0,0.00632103432771572,0.372134594609597,0.572747234539403,0.0487969348566458,0,0,0
1,0,0,0,0,0,0.00558077875589403,0.363026167515941,0.57952119796118,0.0518716541003465,0,0,0
1,0,0,0,0,0,0.00461099360456157,0.349793836600489,0.589025622452907,0.0565693456754037,0,0,0
1,0,0,0,0,0,0.00459449335815266,0.349553562749898,0.589194475714975,0.0566572665103358,0,0,0
1,0,0,0,0,0,0.00556424609661929,0.362813831032883,0.579676874631456,0.0519448465724029,0,0,0
1,0,0,0,0,0,0.00659596393899443,0.375335808004642,0.570322135049495,0.0477458913402302,0,0,0
1,0,0,0,0,0,0.00850754163188594,0.395423212974426,0.554583319032526,0.0414857246945229,0,0,0
1,0,0,0,0,0,0.0138218444774415,0.438329820268636,0.517960839912102,0.0298872936751816,0,0,0
1,0,0,0,0,0,0.0185436778766549,0.467184152515887,0.490967869695575,0.0233040982452447,0,0,0
1,0,0,0,0,0,0.0229677442222703,0.489423102902852,0.468773527931454,0.0188354232767849,0,0,0
1,0,0,0,0,0,0.030673311135436,0.520828837495823,0.43513658469435,0.0133610650077526,0,0,0
1,0,0,0,0,0,0.0322422172067843,0.526361173780735,0.428902465926082,0.01249394141976,0,0,0
1,0,0,0,0,0,0.0437220928723398,0.560475198502293,0.388036448140073,0.00776605881865584,0,0,0
1,0,0,0,0,0,0.0505965790752013,0.576768336228594,0.366758193476928,0.00587668955263827,0,0,0
1,0,0,0,0,0,0.0303881358494125,0.519795962087179,0.436289580101438,0.0135261202953324,0,0,0
1,0,0,0,0,0,0.0206482788293958,0.478238015906615,0.480094021836182,0.0210194817611684,0,0,0
1,0,0,0,0,0,0.0175898839771701,0.461848711366224,0.496108384194887,0.0244528187950804,0,0,0
1,0,0,0,0,0,0.011639388621755,0.422444507178742,0.531999640334747,0.0339162621981166,0,0,0
1,0,0,0,0,0,0.00667704029147787,0.376262731560748,0.569615652231067,0.0474443742500685,0,0,0
1,0,0,0,0,0,0.00164912207943984,0.292106452083926,0.625524326449337,0.080719897720659,0,0,0
1,0,0,0,0,0,2.47549623380672e-06,0.179251964943014,0.66606971938898,0.154675638505134,0,0,0
1,0,0,0,0,0,0,0.0970582631287201,0.64171065487673,0.260483278013224,0.000747602314687286,0,0
1,0,0,0,0,0,0,0.0492758491261663,0.573833240783971,0.37069109801765,0.00619961040557357,0,0
1,0,0,0,0,0,0,0.0351242660016538,0.535910114517905,0.417901510352562,0.0110639074612404,0,0
1,0,0,0,0,0,0,0.0428887430404301,0.55831668356552,0.390760269891588,0.00803410183582384,0,0
1,0,0,0,0,0,0,0.0423063013973139,0.556782220512917,0.392684094045281,0.00822718237784952,0,0
1,0,0,0,0,0,0,0.0472446492853116,0.569144986269739,0.376878862252845,0.00673130052546594,0,0
1,0,0,0,0,0,0,0.0614550453786189,0.59794729009797,0.336823268418112,0.00377419443866148,0,0
1,0,0,0,0,0,0,0.0765216532534667,0.620403370996976,0.301085243077659,0.0019895310052599,0,0
1,0,0,0,0,0,0,0.0953842828138184,0.6402974373835,0.263502865963478,0.000815212172565093,0,0
1,0,0,0,0,0,0,0.119860734103175,0.656400334047569,0.223550896541001,0.00018783364161663,0,0
1,0,0,0,0,0,0,0.143437066225687,0.664343008090541,0.192200352547605,1.93714695285968e-05,0,0
1,0,0,0,0,0,0,0.123765139222234,0.658168525065044,0.217925744114046,0.000140389932037527,0,0
1,0,0,0,0,0,0,0.115801274304033,0.654349354108312,0.229600312495463,0.000248857425553322,0,0
1,0,0,0,0,0,0,0.0949219433489495,0.639898011781089,0.264345119429243,0.000834723774080259,0,0
1,0,0,0,0,0,0,0.0659810306925777,0.6054367710883,0.325454751490565,0.00312724506191865,0,0
1,0,0,0,0,0,0,0.0337783790949856,0.531545054141423,0.422969167043234,0.0117071980537188,0,0
1,0,0,0,0,0,0,0.0227288001394114,0.488314393017028,0.469910322272465,0.0190462829044572,0,0
1,0,0,0,0,0,0,0.00873553262630191,0.397605289762622,0.552819706008444,0.0408392699359941,0,0
1,0,0,0,0,0,0,0.00053373886564156,0.249627879673215,0.646541402901024,0.103296776893481,0,0
1,0,0,0,0,0,0,0,0.137337732942661,0.662884700468105,0.199736713298471,4.06516241237241e-05,0
1,0,0,0,0,0,0,0,0.0963259513646555,0.641098729513457,0.261798513908525,0.00077660354672399,0
1,0,0,0,0,0,0,0,0.101736717668926,0.645395788128936,0.252285305173367,0.000581987362132047,0
1,0,0,0,0,0,0,0,0.105222129280466,0.647900172355177,0.246398930242712,0.000478566455007008,0
1,0,0,0,0,0,0,0,0.0977785615314955,0.642303085036528,0.259198224946031,0.000719926819307435,0
1,0,0,0,0,0,0,0,0.0883153884222988,0.633738983353093,0.276787986449179,0.00115744010879067,0
1,0,0,0,0,0,0,0,0.0972568288108536,0.641874902747349,0.26012817706134,0.000739889713818997,0
1,0,0,0,0,0,0,0,0.0904611977290376,0.63583449219059,0.272661008204229,0.00104310020950541,0
1,0,0,0,0,0,0,0,0.0958602421513204,0.640704485913648,0.262639560206053,0.000795510062339694,0
1,0,0,0,0,0,0,0,0.10741716690464,0.649377018505419,0.242784428434028,0.000421184489273715,0
1,0,0,0,0,0,0,0,0.12812991735026,0.659919658936738,0.211851724194428,9.84978519348119e-05,0
1,0,0,0,0,0,0,0,0.159166792761744,0.6664363314386,0.174396085304468,5.88828549117293e-07,0
1,0,0,0,0,0,0,1.68838034898527e-05,0.191010827333755,0.66454407720235,0.144428009993767,0,0
1,0,0,0,0,0,0,0.000207278722927783,0.225597008376139,0.655723590741306,0.118471920492989,0,0
1,0,0,0,0,0,0,0.000542905978530016,0.250143952716916,0.646320840301573,0.102992099336342,0,0
1,0,0,0,0,0,0,0.000451715989895919,0.244743281471621,0.648582507388315,0.106222293483529,0,0
1,0,0,0,0,0,0,0.000239894353682854,0.22877489792222,0.654638055783467,0.116346950273992,0,0
1,0,0,0,0,0,0,1.84536804041181e-05,0.191773578092694,0.664416087072111,0.143791679488152,0,0
1,0,0,0,0,0,0,0,0.152260164924327,0.665798386363875,0.181936887115466,4.35992969438394e-06,0
1,0,0,0,0,0,0,0,0.113521574679703,0.653098321949323,0.233090839078305,0.000289062626029513,0
1,0,0,0,0,0,0,0,0.0875793676599702,0.632998272277524,0.278223204097045,0.00119895429882156,0
1,0,0,0,0,0,0,0,0.0449531013557793,0.563586518743199,0.384073165396277,0.00738701283810636,0
1,0,0,0,0,0,0,0,0.0179086630144955,0.463656311527282,0.494374580366301,0.024060243425283,0
1,0,0,0,0,0,0,0,0.00435463311652119,0.34599540541134,0.591679250635466,0.0579705091700343,0
1,0,0,0,0,0,0,0,0.000680676650387535,0.257321893528278,0.643158338500221,0.0988388896544742,0
