1,0.426752277768436,0.528249102182364,0.0449986112956774
1,0.365835377180542,0.577452133651638,0.0567124804142977
1,0.0533805354205568,0.379439402595038,0.567180053230884
1,0.50422637376767,0.453273964928436,0.0424996525503717
1,0.0458836591846399,0.420047482206254,0.534068849855584
1,0.0983617928360586,0.642187064958604,0.259451133451816
1,0.228381490122904,0.654774825900359,0.116843675223215
1,0.0983617928360586,0.259451133451816,0.642187064958604
1,0.48551765137536,0.0417187279424638,0.472763611928654
1,0.572367623840558,0.37263792112902,0.0549944462768999
1,0.365835377180542,0.0567124804142976,0.577452133651638
1,0.539807848861863,0.0468728303546567,0.413319312029958
1,0.325176298411258,0.0692072741408258,0.605616418694394
1,0.665743894814702,0.151829097657494,0.182426998774281
1,0.426752277768437,0.0449986112956774,0.528249102182364
1,0.177074743383348,0.156670830226524,0.666254417636607
1,0.406570954686928,0.0479661248057278,0.545462911753822
1,0.0796196022462662,0.298452739583908,0.621927649416304
1,0.305090598751126,0.618049057197028,0.0768603352983245
1,0.658619949922154,0.216414750178866,0.124965291145458
1,0.0458836591846399,0.534068849855583,0.420047482206255
1,0.0796196022462661,0.621927649416304,0.298452739583908
1,0.325176298411258,0.605616418694394,0.0692072741408259
1,0.522351793289584,0.433430511269125,0.0442176866877693
1,0.161616686076608,0.666563068791161,0.171820236378709
1,0.625668118915815,0.0824829924752622,0.291848879855401
1,0.614035529705365,0.0742051916314373,0.311759269909676
1,0.522351793289584,0.0442176866877694,0.433430511269124
1,0.193412004925521,0.142458002362598,0.664129983958359
1,0.21054294086512,0.129182284028161,0.660274766353197
1,0.0416666663019366,0.479166662472271,0.479166662472271
1,0.345453244914143,0.592055423819518,0.062491322512817
1,0.446694542296504,0.0429682073151166,0.510337241634857
1,0.663032970818679,0.199038380791068,0.137928639636731
1,0.0585346378327497,0.582430395216744,0.359034958196984
1,0.0421352210666814,0.459814075709358,0.498050694470439
1,0.305090598751126,0.0768603352983244,0.618049057197028
1,0.0585346378327497,0.359034958196984,0.582430395216744
1,0.665743894814702,0.182426998774282,0.151829097657494
1,0.0716541712456044,0.609890254388693,0.31845556561218
1,0.0885221427764176,0.27875590850404,0.632721939966021
1,0.120852421543809,0.656785573955415,0.222361995747254
1,0.193412004925521,0.664129983958359,0.142458002362598
1,0.658619949922154,0.124965291145458,0.216414750178866
1,0.133503400191919,0.661746835801165,0.204749755253394
1,0.109138552425189,0.650236963314815,0.240624475506475
1,0,0,0
1,0.246841591619636,0.647716223679084,0.105442175947758
1,0.636028916621958,0.272273171775944,0.0916979028485765
1,0.0491635425378535,0.399805597624541,0.551030851084084
1,0.365835377180542,0.577452133651638,0.0567124804142977
1,0.406570954686928,0.545462911753822,0.0479661248057278
1,0.177074743383348,0.666254417636607,0.156670830226524
1,0.50422637376767,0.453273964928436,0.0424996525503717
1,0.652590893204366,0.234470045858438,0.112939052183675
1,0.0983617928360586,0.259451133451816,0.642187064958604
1,0.466311687191891,0.0418749128640453,0.491813391190541
1,0.365835377180542,0.0567124804142976,0.577452133651638
1,0.0435408853609158,0.516380110624622,0.44007899526094
1,0.601217210069846,0.331918280859531,0.0668645003171017
1,0.265837184276076,0.0949777862017903,0.639185020768611
1,0.665743894814702,0.151829097657494,0.182426998774281
1,0.345453244914143,0.0624913225128169,0.592055423819518
1,0.426752277768437,0.0449986112956774,0.528249102182364
1,0.133503400191919,0.204749755253394,0.661746835801165
1,0.177074743383348,0.156670830226524,0.666254417636607
1,0.406570954686928,0.0479661248057278,0.545462911753822
1,0.0796196022462662,0.298452739583908,0.621927649416304
1,0.285282207012986,0.62926727824818,0.0854505059853127
1,0.658619949922154,0.216414750178866,0.124965291145458
1,0.0796196022462661,0.621927649416304,0.298452739583908
1,0.614035529705365,0.311759269909677,0.0742051916314371
1,0.522351793289584,0.433430511269125,0.0442176866877693
1,0.161616686076608,0.666563068791161,0.171820236378709
1,0.614035529705365,0.0742051916314373,0.311759269909676
1,0.21054294086512,0.129182284028161,0.660274766353197
1,0.0646258497744323,0.338678325509618,0.596695815962427
1,0.601217210069846,0.0668645003171019,0.33191828085953
1,0.265837184276076,0.639185020768612,0.0949777862017905
1,0.345453244914143,0.592055423819518,0.062491322512817
1,0.446694542296504,0.0429682073151166,0.510337241634857
1,0.663032970818679,0.199038380791068,0.137928639636731
1,0.0585346378327497,0.582430395216744,0.359034958196984
1,0.636028916621958,0.0916979028485769,0.272273171775943
1,0.665743894814702,0.182426998774282,0.151829097657494
1,0.0533805354205568,0.567180053230883,0.379439402595038
1,0.120852421543809,0.656785573955415,0.222361995747254
1,0.386236634131217,0.561892609269993,0.051870747845268
1,0.133503400191919,0.661746835801165,0.204749755253394
1,0.0435408853609158,0.44007899526094,0.516380110624622
1,0.109138552425189,0.650236963314815,0.240624475506475
1,0,0,0
1,0.625668118915815,0.291848879855401,0.082482992475262
1,0.246841591619636,0.647716223679084,0.105442175947758
1,0.426752277768436,0.528249102182364,0.0449986112956774
1,0.636028916621958,0.272273171775944,0.0916979028485765
1,0.0491635425378535,0.399805597624541,0.551030851084084
1,0.365835377180542,0.577452133651638,0.0567124804142977
1,0.161616686076608,0.171820236378709,0.666563068791161
1,0.147091488369519,0.187873815104133,0.665034687772827
1,0.246841591619636,0.105442175947758,0.647716223679084
1,0.21054294086512,0.660274766353197,0.129182284028162
1,0.0491635425378535,0.551030851084084,0.399805597624541
1,0.0983617928360586,0.259451133451816,0.642187064958604
1,0.666666660830986,0.166666665207746,0.166666665207746
1,0.466311687191891,0.0418749128640453,0.491813391190541
1,0.572367623840558,0.37263792112902,0.0549944462768999
1,0.365835377180542,0.0567124804142976,0.577452133651638
1,0.0435408853609158,0.516380110624622,0.44007899526094
1,0.539807848861863,0.0468728303546567,0.413319312029958
1,0.601217210069846,0.331918280859531,0.0668645003171017
1,0.265837184276076,0.0949777862017903,0.639185020768611
1,0.426752277768437,0.0449986112956774,0.528249102182364
1,0.133503400191919,0.204749755253394,0.661746835801165
1,0.177074743383348,0.156670830226524,0.666254417636607
1,0.587299221088497,0.352239851625725,0.060460918532256
1,0.406570954686928,0.0479661248057278,0.545462911753822
1,0.0646258497744322,0.596695815962427,0.338678325509619
1,0.0885221427764175,0.63272193996602,0.27875590850404
1,0.285282207012986,0.62926727824818,0.0854505059853127
1,0.587299221088498,0.0604609185322562,0.352239851625724
1,0.556508479405267,0.0504650835510336,0.393026428290177
1,0.522351793289584,0.433430511269125,0.0442176866877693
1,0.161616686076608,0.666563068791161,0.171820236378709
1,0.625668118915815,0.0824829924752622,0.291848879855401
1,0.614035529705365,0.0742051916314373,0.311759269909676
1,0.193412004925521,0.142458002362598,0.664129983958359
1,0.539807848861863,0.413319312029959,0.0468728303546565
1,0.0416666663019366,0.479166662472271,0.479166662472271
1,0.265837184276076,0.639185020768612,0.0949777862017905
1,0.446694542296504,0.0429682073151166,0.510337241634857
1,0.663032970818679,0.199038380791068,0.137928639636731
1,0.305090598751126,0.0768603352983244,0.618049057197028
1,0.663032970818679,0.137928639636731,0.199038380791068
1,0.0585346378327497,0.359034958196984,0.582430395216744
1,0.0716541712456045,0.31845556561218,0.609890254388694
1,0.665743894814702,0.182426998774282,0.151829097657494
1,0.485517651375359,0.472763611928655,0.0417187279424637
1,0.0716541712456044,0.609890254388693,0.31845556561218
1,0.0885221427764176,0.27875590850404,0.632721939966021
1,0.193412004925521,0.664129983958359,0.142458002362598
1,0.386236634131217,0.561892609269993,0.051870747845268
1,0.446694542296504,0.510337241634858,0.0429682073151165
1,0.109138552425189,0.240624475506474,0.650236963314815
1,0.109138552425189,0.650236963314815,0.240624475506475
1,0.0491635425378535,0.399805597624541,0.551030851084084
1,0.0533805354205568,0.379439402595038,0.567180053230884
1,0.406570954686928,0.545462911753822,0.0479661248057278
1,0.177074743383348,0.666254417636607,0.156670830226524
1,0.161616686076608,0.171820236378709,0.666563068791161
1,0.147091488369519,0.187873815104133,0.665034687772827
1,0.652590893204366,0.234470045858438,0.112939052183675
1,0.386236634131217,0.0518707478452679,0.561892609269993
1,0.0983617928360586,0.259451133451816,0.642187064958604
1,0.666666660830986,0.166666665207746,0.166666665207746
1,0.285282207012986,0.0854505059853126,0.62926727824818
1,0.466311687191891,0.0418749128640453,0.491813391190541
1,0.572367623840558,0.37263792112902,0.0549944462768999
1,0.365835377180542,0.0567124804142976,0.577452133651638
1,0.0435408853609158,0.516380110624622,0.44007899526094
1,0.539807848861863,0.0468728303546567,0.413319312029958
1,0.601217210069846,0.331918280859531,0.0668645003171017
1,0.265837184276076,0.0949777862017903,0.639185020768611
1,0.147091488369519,0.665034687772827,0.187873815104133
1,0.133503400191919,0.204749755253394,0.661746835801165
1,0.587299221088497,0.352239851625725,0.060460918532256
1,0.0796196022462662,0.298452739583908,0.621927649416304
1,0.614035529705365,0.311759269909677,0.0742051916314371
1,0.587299221088498,0.0604609185322562,0.352239851625724
1,0.625668118915815,0.0824829924752622,0.291848879855401
1,0.614035529705365,0.0742051916314373,0.311759269909676
1,0.522351793289584,0.0442176866877694,0.433430511269124
1,0.193412004925521,0.142458002362598,0.664129983958359
1,0.539807848861863,0.413319312029959,0.0468728303546565
1,0.0646258497744323,0.338678325509618,0.596695815962427
1,0.0416666663019366,0.479166662472271,0.479166662472271
1,0.265837184276076,0.639185020768612,0.0949777862017905
1,0.446694542296504,0.0429682073151166,0.510337241634857
1,0.663032970818679,0.199038380791068,0.137928639636731
1,0.636028916621958,0.0916979028485769,0.272273171775943
1,0.0421352210666814,0.459814075709358,0.498050694470439
1,0.0585346378327497,0.359034958196984,0.582430395216744
1,0.0716541712456045,0.31845556561218,0.609890254388694
1,0.665743894814702,0.182426998774282,0.151829097657494
1,0.485517651375359,0.472763611928655,0.0417187279424637
1,0.0533805354205568,0.567180053230883,0.379439402595038
1,0.0716541712456044,0.609890254388693,0.31845556561218
1,0.0885221427764176,0.27875590850404,0.632721939966021
1,0.466311687191891,0.491813391190542,0.0418749128640453
1,0.386236634131217,0.561892609269993,0.051870747845268
1,0.133503400191919,0.661746835801165,0.204749755253394
1,0.446694542296504,0.510337241634858,0.0429682073151165
1,0.0435408853609158,0.44007899526094,0.516380110624622
1,0.109138552425189,0.650236963314815,0.240624475506475
1,0,0,0
1,0.246841591619636,0.647716223679084,0.105442175947758
1,0.556508479405267,0.393026428290178,0.0504650835510334
1,0.365835377180542,0.577452133651638,0.0567124804142977
1,0.0533805354205568,0.379439402595038,0.567180053230884
1,0.177074743383348,0.666254417636607,0.156670830226524
1,0.50422637376767,0.453273964928436,0.0424996525503717
1,0.652590893204366,0.234470045858438,0.112939052183675
1,0.246841591619636,0.105442175947758,0.647716223679084
1,0.0983617928360586,0.642187064958604,0.259451133451816
1,0.386236634131217,0.0518707478452679,0.561892609269993
1,0.0983617928360586,0.259451133451816,0.642187064958604
1,0.285282207012986,0.0854505059853126,0.62926727824818
1,0.50422637376767,0.0424996525503718,0.453273964928436
1,0.48551765137536,0.0417187279424638,0.472763611928654
1,0.466311687191891,0.0418749128640453,0.491813391190541
1,0.572367623840558,0.37263792112902,0.0549944462768999
1,0.265837184276076,0.0949777862017903,0.639185020768611
1,0.345453244914143,0.0624913225128169,0.592055423819518
1,0.147091488369519,0.665034687772827,0.187873815104133
1,0.133503400191919,0.204749755253394,0.661746835801165
1,0.177074743383348,0.156670830226524,0.666254417636607
1,0.406570954686928,0.0479661248057278,0.545462911753822
1,0.0646258497744322,0.596695815962427,0.338678325509619
1,0.0885221427764175,0.63272193996602,0.27875590850404
1,0.0458836591846399,0.534068849855583,0.420047482206255
1,0.556508479405267,0.0504650835510336,0.393026428290177
1,0.161616686076608,0.666563068791161,0.171820236378709
1,0.614035529705365,0.0742051916314373,0.311759269909676
1,0.193412004925521,0.142458002362598,0.664129983958359
1,0.539807848861863,0.413319312029959,0.0468728303546565
1,0.21054294086512,0.129182284028161,0.660274766353197
1,0.0646258497744323,0.338678325509618,0.596695815962427
1,0.601217210069846,0.0668645003171019,0.33191828085953
1,0.0421352210666814,0.498050694470438,0.459814075709359
1,0.0416666663019366,0.479166662472271,0.479166662472271
1,0.265837184276076,0.639185020768612,0.0949777862017905
1,0.345453244914143,0.592055423819518,0.062491322512817
1,0.228381490122904,0.116843675223215,0.654774825900359
1,0.446694542296504,0.0429682073151166,0.510337241634857
1,0.663032970818679,0.199038380791068,0.137928639636731
1,0.572367623840558,0.0549944462769,0.37263792112902
1,0.0716541712456045,0.31845556561218,0.609890254388694
1,0.485517651375359,0.472763611928655,0.0417187279424637
1,0.0885221427764176,0.27875590850404,0.632721939966021
1,0.120852421543809,0.656785573955415,0.222361995747254
1,0.193412004925521,0.664129983958359,0.142458002362598
1,0.658619949922154,0.124965291145458,0.216414750178866
1,0.446694542296504,0.510337241634858,0.0429682073151165
1,0.556508479405267,0.393026428290178,0.0504650835510334
1,0.0491635425378535,0.399805597624541,0.551030851084084
1,0.406570954686928,0.545462911753822,0.0479661248057278
1,0.50422637376767,0.453273964928436,0.0424996525503717
1,0.161616686076608,0.171820236378709,0.666563068791161
1,0.147091488369519,0.187873815104133,0.665034687772827
1,0.652590893204366,0.234470045858438,0.112939052183675
1,0.21054294086512,0.660274766353197,0.129182284028162
1,0.0491635425378535,0.551030851084084,0.399805597624541
1,0.666666660830986,0.166666665207746,0.166666665207746
1,0.285282207012986,0.0854505059853126,0.62926727824818
1,0.645031861744554,0.253118206750543,0.101849922751381
1,0.48551765137536,0.0417187279424638,0.472763611928654
1,0.466311687191891,0.0418749128640453,0.491813391190541
1,0.572367623840558,0.37263792112902,0.0549944462768999
1,0.365835377180542,0.0567124804142976,0.577452133651638
1,0.0435408853609158,0.516380110624622,0.44007899526094
1,0.601217210069846,0.331918280859531,0.0668645003171017
1,0.265837184276076,0.0949777862017903,0.639185020768611
1,0.665743894814702,0.151829097657494,0.182426998774281
1,0.426752277768437,0.0449986112956774,0.528249102182364
1,0.147091488369519,0.665034687772827,0.187873815104133
1,0.587299221088497,0.352239851625725,0.060460918532256
1,0.0646258497744322,0.596695815962427,0.338678325509619
1,0.0885221427764175,0.63272193996602,0.27875590850404
1,0.285282207012986,0.62926727824818,0.0854505059853127
1,0.0796196022462661,0.621927649416304,0.298452739583908
1,0.587299221088498,0.0604609185322562,0.352239851625724
1,0.556508479405267,0.0504650835510336,0.393026428290177
1,0.522351793289584,0.433430511269125,0.0442176866877693
1,0.161616686076608,0.666563068791161,0.171820236378709
1,0.625668118915815,0.0824829924752622,0.291848879855401
1,0.614035529705365,0.0742051916314373,0.311759269909676
